ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-32,STATE_92744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-33,STATE_113992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-34,STATE_134600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-35,STATE_153744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-36,STATE_106368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-37,STATE_108568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-38,STATE_140728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-39,STATE_87784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-40,STATE_135504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-41,STATE_111928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-42,STATE_143424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-43,STATE_97752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-44,STATE_101976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-45,STATE_98328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-46,STATE_129008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-47,STATE_129032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-48,STATE_108976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-49,STATE_100584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-50,STATE_117864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-51,STATE_103352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-52,STATE_159184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-53,STATE_89240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-54,STATE_153952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-55,STATE_96584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-56,STATE_92960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-57,STATE_122256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-58,STATE_97840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-59,STATE_100096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-60,STATE_153640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-61,STATE_92168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-62,STATE_113440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-63,STATE_104032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-64,STATE_130400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-65,STATE_136336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-66,STATE_157296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-67,STATE_125464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-68,STATE_94344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-69,STATE_127384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-70,STATE_110176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-71,STATE_113736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-72,STATE_132568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-73,STATE_96936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-74,STATE_101808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-75,STATE_140112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-76,STATE_142192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-77,STATE_129328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-78,STATE_95984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-79,STATE_85384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-80,STATE_123912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-81,STATE_83240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-82,STATE_121104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-83,STATE_126000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-84,STATE_87392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-85,STATE_128472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-86,STATE_152464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-87,STATE_106792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-88,STATE_88128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-89,STATE_122608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-90,STATE_124216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-91,STATE_123176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-92,STATE_106184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-93,STATE_147808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-94,STATE_103128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-95,STATE_152968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-96,STATE_105344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-97,STATE_93352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-98,STATE_115688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-99,STATE_124224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-100,STATE_95128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-101,STATE_114472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-102,STATE_87960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-103,STATE_95232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-104,STATE_86792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-105,STATE_111808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-106,STATE_128904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-107,STATE_146264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-108,STATE_100656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-109,STATE_122488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-110,STATE_152656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-111,STATE_104408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-112,STATE_136024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-113,STATE_123208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-114,STATE_111248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-115,STATE_97168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-116,STATE_114328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-117,STATE_83888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-118,STATE_123448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-119,STATE_120096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-120,STATE_91208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-121,STATE_94864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-122,STATE_99680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-123,STATE_138736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-124,STATE_86824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-125,STATE_83624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-126,STATE_158264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-127,STATE_109664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-128,STATE_138488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-129,STATE_94768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-130,STATE_91280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-131,STATE_127272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-132,STATE_115656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-133,STATE_100232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-134,STATE_100784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-135,STATE_96488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-136,STATE_83520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-137,STATE_152280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-138,STATE_104336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-139,STATE_126720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-140,STATE_114664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-141,STATE_101960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-142,STATE_146840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-143,STATE_108688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-144,STATE_110952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-145,STATE_108728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-146,STATE_153544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-147,STATE_85592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-148,STATE_91520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-149,STATE_103136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-150,STATE_104696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-151,STATE_131008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-152,STATE_138968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-153,STATE_112672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-154,STATE_114720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-155,STATE_97416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-156,STATE_112000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-157,STATE_80552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-158,STATE_98728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-159,STATE_98352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-160,STATE_157472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-161,STATE_105120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-162,STATE_105472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-163,STATE_108176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-164,STATE_139736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-165,STATE_133752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-166,STATE_143040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-167,STATE_131288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-168,STATE_105136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-169,STATE_141904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-170,STATE_131360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-171,STATE_114152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-172,STATE_137200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-173,STATE_90952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-174,STATE_141664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-175,STATE_91624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-176,STATE_95696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-177,STATE_131320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-178,STATE_152952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-179,STATE_141432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-180,STATE_135320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-181,STATE_155368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-182,STATE_142312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-183,STATE_108304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-184,STATE_80184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-185,STATE_111232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-186,STATE_93360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-187,STATE_108256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-188,STATE_82408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-189,STATE_130664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-190,STATE_87896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-191,STATE_118112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-192,STATE_159824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-193,STATE_103656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-194,STATE_80928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-195,STATE_90640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-196,STATE_127752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-197,STATE_97800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-198,STATE_90088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-199,STATE_133720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-200,STATE_159992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-201,STATE_132232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-202,STATE_120536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-203,STATE_104944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-204,STATE_90328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-205,STATE_81232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-206,STATE_127048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-207,STATE_102280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-208,STATE_94592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-209,STATE_106488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-210,STATE_96184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-211,STATE_118048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-212,STATE_122944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-213,STATE_106320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-214,STATE_152800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-215,STATE_123808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-216,STATE_154424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-217,STATE_108608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-218,STATE_107512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-219,STATE_98992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-220,STATE_120376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-221,STATE_106144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-222,STATE_105264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-223,STATE_94472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-224,STATE_134456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-225,STATE_153648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-226,STATE_129512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-227,STATE_154488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-228,STATE_109272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-229,STATE_111752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-230,STATE_122080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-231,STATE_86560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-232,STATE_131032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-233,STATE_157000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-234,STATE_102448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-235,STATE_114880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-236,STATE_105616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-237,STATE_130952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-238,STATE_100056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-239,STATE_128672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-240,STATE_106216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-241,STATE_135616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-242,STATE_81584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-243,STATE_136768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-244,STATE_148296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-245,STATE_127456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-246,STATE_140168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-247,STATE_135216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-248,STATE_138448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-249,STATE_119184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-250,STATE_109064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-251,STATE_156456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-252,STATE_98304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-253,STATE_154952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-254,STATE_156216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-255,STATE_142288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-256,STATE_127896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-257,STATE_100696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-258,STATE_101304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-259,STATE_118656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-260,STATE_125264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-261,STATE_114032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-262,STATE_118368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-263,STATE_96208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-264,STATE_112840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-265,STATE_91568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-266,STATE_121656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-267,STATE_143848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-268,STATE_81304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-269,STATE_137208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-270,STATE_115088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-271,STATE_101456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-272,STATE_142872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-273,STATE_92984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-274,STATE_127816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-275,STATE_137192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-276,STATE_128016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-277,STATE_124768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-278,STATE_158272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-279,STATE_123984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-280,STATE_146768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-281,STATE_82312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-282,STATE_126608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-283,STATE_88824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-284,STATE_124864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-285,STATE_158512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-286,STATE_135832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-287,STATE_100736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-288,STATE_159800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-289,STATE_117184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-290,STATE_126296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-291,STATE_152712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-292,STATE_89184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-293,STATE_149464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-294,STATE_122200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-295,STATE_121440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-296,STATE_152288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-297,STATE_90016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-298,STATE_109896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-299,STATE_81384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-300,STATE_131416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-301,STATE_108040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-302,STATE_137712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-303,STATE_92872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-304,STATE_139816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-305,STATE_126384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-306,STATE_81576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-307,STATE_106392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-308,STATE_107176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-309,STATE_150632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-310,STATE_87104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-311,STATE_104840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-312,STATE_148944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-313,STATE_92888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-314,STATE_85024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-315,STATE_117608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-316,STATE_118216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-317,STATE_153256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-318,STATE_111944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-319,STATE_155080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-320,STATE_130880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-321,STATE_91968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-322,STATE_120872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-323,STATE_80360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-324,STATE_144288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-325,STATE_100104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-326,STATE_123432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-327,STATE_131464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-328,STATE_94536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-329,STATE_105128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-330,STATE_101760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-331,STATE_152080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-332,STATE_94712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-333,STATE_86632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-334,STATE_110464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-335,STATE_158480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-336,STATE_81192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-337,STATE_155408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-338,STATE_148488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-339,STATE_154760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-340,STATE_145720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-341,STATE_143624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-342,STATE_83528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-343,STATE_124696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-344,STATE_139608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-345,STATE_145480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-346,STATE_130136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-347,STATE_150480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-348,STATE_86864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-349,STATE_94408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-350,STATE_136120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-351,STATE_88744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-352,STATE_147800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-353,STATE_87528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-354,STATE_108072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-355,STATE_82760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-356,STATE_88080000,posterior.trees,true,sample,bayesian,years,Chang2015
