ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-32,STATE_97760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-33,STATE_114240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-34,STATE_120160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-35,STATE_148576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-36,STATE_89048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-37,STATE_142200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-38,STATE_120776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-39,STATE_80192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-40,STATE_86984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-41,STATE_101816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-42,STATE_104472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-43,STATE_88936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-44,STATE_84024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-45,STATE_115920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-46,STATE_143184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-47,STATE_137272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-48,STATE_125120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-49,STATE_119800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-50,STATE_146848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-51,STATE_91488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-52,STATE_143936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-53,STATE_120152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-54,STATE_138064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-55,STATE_113176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-56,STATE_88912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-57,STATE_127416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-58,STATE_113232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-59,STATE_134560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-60,STATE_90848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-61,STATE_131496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-62,STATE_109416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-63,STATE_108632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-64,STATE_113408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-65,STATE_158968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-66,STATE_83600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-67,STATE_93016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-68,STATE_108832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-69,STATE_95360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-70,STATE_130208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-71,STATE_95184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-72,STATE_103160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-73,STATE_132728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-74,STATE_85432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-75,STATE_145016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-76,STATE_123144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-77,STATE_105960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-78,STATE_123424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-79,STATE_118424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-80,STATE_153152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-81,STATE_86704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-82,STATE_91128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-83,STATE_149136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-84,STATE_116648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-85,STATE_145040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-86,STATE_100336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-87,STATE_117136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-88,STATE_123320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-89,STATE_144944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-90,STATE_88960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-91,STATE_128912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-92,STATE_91000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-93,STATE_111560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-94,STATE_122520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-95,STATE_130848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-96,STATE_106920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-97,STATE_126480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-98,STATE_123264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-99,STATE_98712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-100,STATE_109192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-101,STATE_106880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-102,STATE_121488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-103,STATE_129472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-104,STATE_136832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-105,STATE_110696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-106,STATE_102288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-107,STATE_124128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-108,STATE_91864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-109,STATE_102224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-110,STATE_147792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-111,STATE_84336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-112,STATE_138136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-113,STATE_87248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-114,STATE_151528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-115,STATE_146464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-116,STATE_141040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-117,STATE_143312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-118,STATE_153344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-119,STATE_155072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-120,STATE_140288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-121,STATE_80112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-122,STATE_147272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-123,STATE_124904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-124,STATE_114200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-125,STATE_139896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-126,STATE_143848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-127,STATE_122432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-128,STATE_85208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-129,STATE_107208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-130,STATE_101000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-131,STATE_89544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-132,STATE_146392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-133,STATE_157696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-134,STATE_96920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-135,STATE_109504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-136,STATE_84896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-137,STATE_126608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-138,STATE_99864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-139,STATE_88632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-140,STATE_94184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-141,STATE_103376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-142,STATE_125856000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-143,STATE_155704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-144,STATE_97040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-145,STATE_85712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-146,STATE_99152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-147,STATE_96808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-148,STATE_156112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-149,STATE_155128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-150,STATE_122528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-151,STATE_99416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-152,STATE_127920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-153,STATE_110304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-154,STATE_114160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-155,STATE_96592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-156,STATE_127400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-157,STATE_159576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-158,STATE_101344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-159,STATE_105576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-160,STATE_136768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-161,STATE_144080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-162,STATE_149904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-163,STATE_85992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-164,STATE_120176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-165,STATE_123256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-166,STATE_83616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-167,STATE_148552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-168,STATE_130408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-169,STATE_135224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-170,STATE_149720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-171,STATE_86168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-172,STATE_134640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-173,STATE_103264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-174,STATE_119448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-175,STATE_145232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-176,STATE_97088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-177,STATE_152440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-178,STATE_100240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-179,STATE_119048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-180,STATE_139064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-181,STATE_118536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-182,STATE_123640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-183,STATE_159552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-184,STATE_94720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-185,STATE_152848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-186,STATE_144416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-187,STATE_118864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-188,STATE_101064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-189,STATE_140856000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-190,STATE_136744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-191,STATE_153144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-192,STATE_117736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-193,STATE_96280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-194,STATE_127992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-195,STATE_143640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-196,STATE_121448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-197,STATE_134912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-198,STATE_127696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-199,STATE_101264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-200,STATE_127032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-201,STATE_156496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-202,STATE_88184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-203,STATE_88440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-204,STATE_97416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-205,STATE_87568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-206,STATE_122184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-207,STATE_146648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-208,STATE_124968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-209,STATE_102040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-210,STATE_101544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-211,STATE_111328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-212,STATE_152944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-213,STATE_156552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-214,STATE_81784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-215,STATE_135128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-216,STATE_145400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-217,STATE_112936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-218,STATE_131672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-219,STATE_149640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-220,STATE_115984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-221,STATE_93664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-222,STATE_140632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-223,STATE_122704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-224,STATE_113208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-225,STATE_146672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-226,STATE_144000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-227,STATE_146800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-228,STATE_120904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-229,STATE_130224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-230,STATE_157704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-231,STATE_122304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-232,STATE_80424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-233,STATE_96096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-234,STATE_106984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-235,STATE_103272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-236,STATE_100056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-237,STATE_119240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-238,STATE_128648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-239,STATE_85184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-240,STATE_136784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-241,STATE_144840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-242,STATE_97656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-243,STATE_129920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-244,STATE_144856000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-245,STATE_112472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-246,STATE_127864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-247,STATE_135712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-248,STATE_151432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-249,STATE_145064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-250,STATE_148928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-251,STATE_104088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-252,STATE_115048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-253,STATE_114760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-254,STATE_102152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-255,STATE_80744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-256,STATE_141792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-257,STATE_126968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-258,STATE_153256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-259,STATE_138832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-260,STATE_97144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-261,STATE_125624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-262,STATE_88928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-263,STATE_126856000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-264,STATE_98248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-265,STATE_126056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-266,STATE_138784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-267,STATE_109536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-268,STATE_90968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-269,STATE_119200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-270,STATE_157384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-271,STATE_120360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-272,STATE_147400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-273,STATE_105232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-274,STATE_88160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-275,STATE_129488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-276,STATE_90456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-277,STATE_101744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-278,STATE_83656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-279,STATE_148232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-280,STATE_117592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-281,STATE_125408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-282,STATE_122728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-283,STATE_113200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-284,STATE_103000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-285,STATE_157904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-286,STATE_147552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-287,STATE_113672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-288,STATE_129064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-289,STATE_123400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-290,STATE_80768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-291,STATE_146816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-292,STATE_89736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-293,STATE_132424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-294,STATE_113320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-295,STATE_99176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-296,STATE_110896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-297,STATE_136344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-298,STATE_143192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-299,STATE_121536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-300,STATE_131472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-301,STATE_109456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-302,STATE_99936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-303,STATE_88240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-304,STATE_88840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-305,STATE_137224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-306,STATE_131408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-307,STATE_128536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-308,STATE_103688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-309,STATE_130592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-310,STATE_91064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-311,STATE_120880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-312,STATE_141448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-313,STATE_130256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-314,STATE_101688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-315,STATE_143400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-316,STATE_89584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-317,STATE_133784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-318,STATE_116416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-319,STATE_93736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-320,STATE_139688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-321,STATE_119536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-322,STATE_118504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-323,STATE_81096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-324,STATE_136024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-325,STATE_138808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-326,STATE_116184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-327,STATE_91392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-328,STATE_137712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-329,STATE_85960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-330,STATE_83704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-331,STATE_112144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-332,STATE_84536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-333,STATE_124584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-334,STATE_144784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-335,STATE_82504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-336,STATE_127880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-337,STATE_142064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-338,STATE_152776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-339,STATE_113736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-340,STATE_104168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-341,STATE_108576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-342,STATE_115000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-343,STATE_159864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-344,STATE_155296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-345,STATE_93952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-346,STATE_92808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-347,STATE_116704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-348,STATE_128152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-349,STATE_117800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-350,STATE_128024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-351,STATE_112024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-352,STATE_148616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-353,STATE_141976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-354,STATE_94816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-355,STATE_159224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-356,STATE_109344000,posterior.trees,true,sample,bayesian,years,Chang2015
