ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
97,back,,,data,1291,BACK
98,back,,,data,1291,BACK
99,bad,,,data,1292,BAD
100,bad,,,data,1292,BAD
101,bad,,,data,1292,BAD
102,bad,,,data,1292,BAD
103,bad,,,data,1292,BAD
104,bad,,,data,1292,BAD
105,bad,,,data,1292,BAD
106,bad,,,data,1292,BAD
107,bad,,,data,1292,BAD
108,bad,,,data,1292,BAD
109,bad,,,data,1292,BAD
110,bad,,,data,1292,BAD
111,bad,,,data,1292,BAD
112,bad,,,data,1292,BAD
113,bad,,,data,1292,BAD
114,bad,,,data,1292,BAD
115,bad,,,data,1292,BAD
116,bad,,,data,1292,BAD
117,bad,,,data,1292,BAD
118,bad,,,data,1292,BAD
119,bad,,,data,1292,BAD
120,bad,,,data,1292,BAD
121,bad,,,data,1292,BAD
122,bad,,,data,1292,BAD
123,bad,,,data,1292,BAD
124,bad,,,data,1292,BAD
125,bad,,,data,1292,BAD
126,bad,,,data,1292,BAD
127,bad,,,data,1292,BAD
128,bad,,,data,1292,BAD
129,bad,,,data,1292,BAD
130,bad,,,data,1292,BAD
131,bad,,,data,1292,BAD
132,bad,,,data,1292,BAD
133,bad,,,data,1292,BAD
134,bad,,,data,1292,BAD
135,because,,,data,1157,BECAUSE
136,because,,,data,1157,BECAUSE
137,because,,,data,1157,BECAUSE
138,because,,,data,1157,BECAUSE
139,because,,,data,1157,BECAUSE
140,because,,,data,1157,BECAUSE
141,because,,,data,1157,BECAUSE
142,because,,,data,1157,BECAUSE
143,because,,,data,1157,BECAUSE
144,because,,,data,1157,BECAUSE
145,because,,,data,1157,BECAUSE
146,because,,,data,1157,BECAUSE
147,because,,,data,1157,BECAUSE
148,because,,,data,1157,BECAUSE
149,because,,,data,1157,BECAUSE
150,because,,,data,1157,BECAUSE
151,because,,,data,1157,BECAUSE
152,because,,,data,1157,BECAUSE
153,because,,,data,1157,BECAUSE
154,because,,,data,1157,BECAUSE
155,because,,,data,1157,BECAUSE
156,because,,,data,1157,BECAUSE
157,because,,,data,1157,BECAUSE
158,because,,,data,1157,BECAUSE
159,because,,,data,1157,BECAUSE
160,because,,,data,1157,BECAUSE
161,because,,,data,1157,BECAUSE
162,because,,,data,1157,BECAUSE
163,because,,,data,1157,BECAUSE
164,because,,,data,1157,BECAUSE
165,because,,,data,1157,BECAUSE
166,because,,,data,1157,BECAUSE
167,because,,,data,1157,BECAUSE
168,because,,,data,1157,BECAUSE
169,because,,,data,1157,BECAUSE
170,belly,,,data,1251,BELLY
171,belly,,,data,1251,BELLY
172,belly,,,data,1251,BELLY
173,belly,,,data,1251,BELLY
174,belly,,,data,1251,BELLY
175,belly,,,data,1251,BELLY
176,belly,,,data,1251,BELLY
177,belly,,,data,1251,BELLY
178,belly,,,data,1251,BELLY
179,belly,,,data,1251,BELLY
180,belly,,,data,1251,BELLY
181,belly,,,data,1251,BELLY
182,belly,,,data,1251,BELLY
183,belly,,,data,1251,BELLY
184,belly,,,data,1251,BELLY
185,belly,,,data,1251,BELLY
186,belly,,,data,1251,BELLY
187,belly,,,data,1251,BELLY
188,belly,,,data,1251,BELLY
189,belly,,,data,1251,BELLY
190,belly,,,data,1251,BELLY
191,belly,,,data,1251,BELLY
192,belly,,,data,1251,BELLY
193,belly,,,data,1251,BELLY
194,big,,,data,1202,BIG
195,big,,,data,1202,BIG
196,big,,,data,1202,BIG
197,big,,,data,1202,BIG
198,big,,,data,1202,BIG
199,big,,,data,1202,BIG
200,big,,,data,1202,BIG
201,big,,,data,1202,BIG
202,big,,,data,1202,BIG
203,big,,,data,1202,BIG
204,big,,,data,1202,BIG
205,big,,,data,1202,BIG
206,big,,,data,1202,BIG
207,big,,,data,1202,BIG
208,big,,,data,1202,BIG
209,big,,,data,1202,BIG
210,big,,,data,1202,BIG
211,big,,,data,1202,BIG
212,bird,,,data,937,BIRD
213,bird,,,data,937,BIRD
214,bird,,,data,937,BIRD
215,bird,,,data,937,BIRD
216,bird,,,data,937,BIRD
217,bird,,,data,937,BIRD
218,bird,,,data,937,BIRD
219,bird,,,data,937,BIRD
220,bird,,,data,937,BIRD
221,bird,,,data,937,BIRD
222,bird,,,data,937,BIRD
223,bird,,,data,937,BIRD
224,bird,,,data,937,BIRD
225,bird,,,data,937,BIRD
226,bird,,,data,937,BIRD
227,bite,,,data,1403,BITE
228,bite,,,data,1403,BITE
229,bite,,,data,1403,BITE
230,bite,,,data,1403,BITE
231,bite,,,data,1403,BITE
232,bite,,,data,1403,BITE
233,bite,,,data,1403,BITE
234,bite,,,data,1403,BITE
235,bite,,,data,1403,BITE
236,bite,,,data,1403,BITE
237,bite,,,data,1403,BITE
238,bite,,,data,1403,BITE
239,bite,,,data,1403,BITE
240,bite,,,data,1403,BITE
241,bite,,,data,1403,BITE
242,bite,,,data,1403,BITE
243,bite,,,data,1403,BITE
244,bite,,,data,1403,BITE
245,bite,,,data,1403,BITE
246,bite,,,data,1403,BITE
247,bite,,,data,1403,BITE
248,black,,,data,163,BLACK
249,black,,,data,163,BLACK
250,black,,,data,163,BLACK
251,black,,,data,163,BLACK
252,black,,,data,163,BLACK
253,black,,,data,163,BLACK
254,black,,,data,163,BLACK
255,black,,,data,163,BLACK
256,black,,,data,163,BLACK
257,black,,,data,163,BLACK
258,black,,,data,163,BLACK
259,black,,,data,163,BLACK
260,black,,,data,163,BLACK
261,black,,,data,163,BLACK
262,black,,,data,163,BLACK
263,blood,,,data,946,BLOOD
264,blood,,,data,946,BLOOD
265,blood,,,data,946,BLOOD
266,blood,,,data,946,BLOOD
267,blood,,,data,946,BLOOD
268,blood,,,data,946,BLOOD
269,blood,,,data,946,BLOOD
270,blood,,,data,946,BLOOD
271,blood,,,data,946,BLOOD
272,blood,,,data,946,BLOOD
273,blood,,,data,946,BLOOD
274,blood,,,data,946,BLOOD
275,bone,,,data,1394,BONE
276,bone,,,data,1394,BONE
277,bone,,,data,1394,BONE
278,bone,,,data,1394,BONE
279,bone,,,data,1394,BONE
280,bone,,,data,1394,BONE
281,bone,,,data,1394,BONE
282,bone,,,data,1394,BONE
283,bone,,,data,1394,BONE
284,breathe,,,data,1407,BREATHE
285,breathe,,,data,1407,BREATHE
286,breathe,,,data,1407,BREATHE
287,breathe,,,data,1407,BREATHE
288,breathe,,,data,1407,BREATHE
289,breathe,,,data,1407,BREATHE
290,breathe,,,data,1407,BREATHE
291,breathe,,,data,1407,BREATHE
292,breathe,,,data,1407,BREATHE
293,breathe,,,data,1407,BREATHE
294,breathe,,,data,1407,BREATHE
295,breathe,,,data,1407,BREATHE
296,breathe,,,data,1407,BREATHE
297,breathe,,,data,1407,BREATHE
298,breathe,,,data,1407,BREATHE
299,burn,,,data,2102,BURN
300,burn,,,data,2102,BURN
301,burn,,,data,2102,BURN
302,burn,,,data,2102,BURN
303,burn,,,data,2102,BURN
304,burn,,,data,2102,BURN
305,burn,,,data,2102,BURN
306,burn,,,data,2102,BURN
307,burn,,,data,2102,BURN
308,burn,,,data,2102,BURN
309,burn,,,data,2102,BURN
310,burn,,,data,2102,BURN
311,burn,,,data,2102,BURN
312,burn,,,data,2102,BURN
313,burn,,,data,2102,BURN
314,burn,,,data,2102,BURN
315,burn,,,data,2102,BURN
316,burn,,,data,2102,BURN
317,burn,,,data,2102,BURN
318,burn,,,data,2102,BURN
319,burn,,,data,2102,BURN
320,child,,,data,2099,CHILD
321,child,,,data,2099,CHILD
322,child,,,data,2099,CHILD
323,child,,,data,2099,CHILD
324,child,,,data,2099,CHILD
325,child,,,data,2099,CHILD
326,child,,,data,2099,CHILD
327,child,,,data,2099,CHILD
328,child,,,data,2099,CHILD
329,child,,,data,2099,CHILD
330,child,,,data,2099,CHILD
331,child,,,data,2099,CHILD
332,child,,,data,2099,CHILD
333,child,,,data,2099,CHILD
334,child,,,data,2099,CHILD
335,child,,,data,2099,CHILD
336,child,,,data,2099,CHILD
337,child,,,data,2099,CHILD
338,child,,,data,2099,CHILD
339,child,,,data,2099,CHILD
340,child,,,data,2099,CHILD
341,child,,,data,2099,CHILD
342,child,,,data,2099,CHILD
343,child,,,data,2099,CHILD
344,child,,,data,2099,CHILD
345,child,,,data,2099,CHILD
346,child,,,data,2099,CHILD
347,child,,,data,2099,CHILD
348,child,,,data,2099,CHILD
349,child,,,data,2099,CHILD
350,child,,,data,2099,CHILD
351,child,,,data,2099,CHILD
352,child,,,data,2099,CHILD
353,child,,,data,2099,CHILD
354,child,,,data,2099,CHILD
355,child,,,data,2099,CHILD
356,child,,,data,2099,CHILD
357,child,,,data,2099,CHILD
358,child,,,data,2099,CHILD
359,cloud,,,data,1489,CLOUD
360,cloud,,,data,1489,CLOUD
361,cloud,,,data,1489,CLOUD
362,cloud,,,data,1489,CLOUD
363,cloud,,,data,1489,CLOUD
364,cloud,,,data,1489,CLOUD
365,cloud,,,data,1489,CLOUD
366,cloud,,,data,1489,CLOUD
367,cloud,,,data,1489,CLOUD
368,cloud,,,data,1489,CLOUD
369,cloud,,,data,1489,CLOUD
370,cloud,,,data,1489,CLOUD
371,cloud,,,data,1489,CLOUD
372,cloud,,,data,1489,CLOUD
373,cloud,,,data,1489,CLOUD
374,cloud,,,data,1489,CLOUD
375,cold,,,data,1287,COLD
376,cold,,,data,1287,COLD
377,cold,,,data,1287,COLD
378,cold,,,data,1287,COLD
379,cold,,,data,1287,COLD
380,cold,,,data,1287,COLD
381,cold,,,data,1287,COLD
382,cold,,,data,1287,COLD
383,cold,,,data,1287,COLD
384,cold,,,data,1287,COLD
385,cold,,,data,1287,COLD
386,cold,,,data,1287,COLD
387,cold,,,data,1287,COLD
388,cold,,,data,1287,COLD
389,cold,,,data,1287,COLD
390,cold,,,data,1287,COLD
391,cold,,,data,1287,COLD
392,cold,,,data,1287,COLD
393,come,,,data,1446,COME
394,come,,,data,1446,COME
395,come,,,data,1446,COME
396,come,,,data,1446,COME
397,come,,,data,1446,COME
398,come,,,data,1446,COME
399,come,,,data,1446,COME
400,come,,,data,1446,COME
401,come,,,data,1446,COME
402,come,,,data,1446,COME
403,come,,,data,1446,COME
404,come,,,data,1446,COME
405,cut,,,data,1432,CUT
406,cut,,,data,1432,CUT
407,cut,,,data,1432,CUT
408,cut,,,data,1432,CUT
409,cut,,,data,1432,CUT
410,cut,,,data,1432,CUT
411,cut,,,data,1432,CUT
412,cut,,,data,1432,CUT
413,cut,,,data,1432,CUT
414,cut,,,data,1432,CUT
415,cut,,,data,1432,CUT
416,cut,,,data,1432,CUT
417,cut,,,data,1432,CUT
418,cut,,,data,1432,CUT
419,cut,,,data,1432,CUT
420,cut,,,data,1432,CUT
421,cut,,,data,1432,CUT
422,cut,,,data,1432,CUT
423,cut,,,data,1432,CUT
424,cut,,,data,1432,CUT
425,cut,,,data,1432,CUT
426,cut,,,data,1432,CUT
427,cut,,,data,1432,CUT
428,day,,,data,1225,DAY (NOT NIGHT)
429,day,,,data,1225,DAY (NOT NIGHT)
430,day,,,data,1225,DAY (NOT NIGHT)
431,day,,,data,1225,DAY (NOT NIGHT)
432,day,,,data,1225,DAY (NOT NIGHT)
433,day,,,data,1225,DAY (NOT NIGHT)
434,day,,,data,1225,DAY (NOT NIGHT)
435,day,,,data,1225,DAY (NOT NIGHT)
436,day,,,data,1225,DAY (NOT NIGHT)
437,day,,,data,1225,DAY (NOT NIGHT)
438,die,,,data,1494,DIE
439,die,,,data,1494,DIE
440,die,,,data,1494,DIE
441,die,,,data,1494,DIE
442,die,,,data,1494,DIE
443,die,,,data,1494,DIE
444,die,,,data,1494,DIE
445,die,,,data,1494,DIE
446,die,,,data,1494,DIE
447,die,,,data,1494,DIE
448,die,,,data,1494,DIE
449,die,,,data,1494,DIE
450,die,,,data,1494,DIE
451,die,,,data,1494,DIE
452,dig,,,data,1418,DIG
453,dig,,,data,1418,DIG
454,dig,,,data,1418,DIG
455,dig,,,data,1418,DIG
456,dig,,,data,1418,DIG
457,dig,,,data,1418,DIG
458,dig,,,data,1418,DIG
459,dig,,,data,1418,DIG
460,dig,,,data,1418,DIG
461,dig,,,data,1418,DIG
462,dig,,,data,1418,DIG
463,dig,,,data,1418,DIG
464,dig,,,data,1418,DIG
465,dig,,,data,1418,DIG
466,dig,,,data,1418,DIG
467,dig,,,data,1418,DIG
468,dig,,,data,1418,DIG
469,dig,,,data,1418,DIG
470,dig,,,data,1418,DIG
471,dig,,,data,1418,DIG
472,dig,,,data,1418,DIG
473,dig,,,data,1418,DIG
474,dig,,,data,1418,DIG
475,dig,,,data,1418,DIG
476,dog,,,data,2009,DOG
477,dog,,,data,2009,DOG
478,dog,,,data,2009,DOG
479,dog,,,data,2009,DOG
480,dog,,,data,2009,DOG
481,dog,,,data,2009,DOG
482,dog,,,data,2009,DOG
483,dog,,,data,2009,DOG
484,dog,,,data,2009,DOG
485,dog,,,data,2009,DOG
486,dog,,,data,2009,DOG
487,dog,,,data,2009,DOG
488,drink,,,data,1401,DRINK
489,drink,,,data,1401,DRINK
490,drink,,,data,1401,DRINK
491,drink,,,data,1401,DRINK
492,drink,,,data,1401,DRINK
493,drink,,,data,1401,DRINK
494,drink,,,data,1401,DRINK
495,dry,,,data,1398,DRY
496,dry,,,data,1398,DRY
497,dry,,,data,1398,DRY
498,dry,,,data,1398,DRY
499,dry,,,data,1398,DRY
500,dry,,,data,1398,DRY
501,dry,,,data,1398,DRY
502,dry,,,data,1398,DRY
503,dry,,,data,1398,DRY
504,dry,,,data,1398,DRY
505,dry,,,data,1398,DRY
506,dry,,,data,1398,DRY
507,dry,,,data,1398,DRY
508,ear,,,data,1247,EAR
509,ear,,,data,1247,EAR
510,ear,,,data,1247,EAR
511,ear,,,data,1247,EAR
512,ear,,,data,1247,EAR
513,earth,,,data,1228,EARTH (SOIL)
514,earth,,,data,1228,EARTH (SOIL)
515,earth,,,data,1228,EARTH (SOIL)
516,earth,,,data,1228,EARTH (SOIL)
517,earth,,,data,1228,EARTH (SOIL)
518,earth,,,data,1228,EARTH (SOIL)
519,earth,,,data,1228,EARTH (SOIL)
520,earth,,,data,1228,EARTH (SOIL)
521,earth,,,data,1228,EARTH (SOIL)
522,earth,,,data,1228,EARTH (SOIL)
523,earth,,,data,1228,EARTH (SOIL)
524,earth,,,data,1228,EARTH (SOIL)
525,earth,,,data,1228,EARTH (SOIL)
526,earth,,,data,1228,EARTH (SOIL)
527,earth,,,data,1228,EARTH (SOIL)
528,earth,,,data,1228,EARTH (SOIL)
529,earth,,,data,1228,EARTH (SOIL)
530,earth,,,data,1228,EARTH (SOIL)
531,earth,,,data,1228,EARTH (SOIL)
532,earth,,,data,1228,EARTH (SOIL)
533,earth,,,data,1228,EARTH (SOIL)
534,earth,,,data,1228,EARTH (SOIL)
535,earth,,,data,1228,EARTH (SOIL)
536,eat,,,data,1336,EAT
537,eat,,,data,1336,EAT
538,eat,,,data,1336,EAT
539,eat,,,data,1336,EAT
540,eat,,,data,1336,EAT
541,eat,,,data,1336,EAT
542,eat,,,data,1336,EAT
543,eat,,,data,1336,EAT
544,eat,,,data,1336,EAT
545,eat,,,data,1336,EAT
546,eat,,,data,1336,EAT
547,eat,,,data,1336,EAT
548,eat,,,data,1336,EAT
549,eat,,,data,1336,EAT
550,eat,,,data,1336,EAT
551,eye,,,data,1248,EYE
552,eye,,,data,1248,EYE
553,eye,,,data,1248,EYE
554,eye,,,data,1248,EYE
555,eye,,,data,1248,EYE
556,eye,,,data,1248,EYE
557,fall,,,data,1280,FALL
558,fall,,,data,1280,FALL
559,fall,,,data,1280,FALL
560,fall,,,data,1280,FALL
561,fall,,,data,1280,FALL
562,fall,,,data,1280,FALL
563,fall,,,data,1280,FALL
564,fall,,,data,1280,FALL
565,fall,,,data,1280,FALL
566,fall,,,data,1280,FALL
567,fall,,,data,1280,FALL
568,fall,,,data,1280,FALL
569,fall,,,data,1280,FALL
570,fall,,,data,1280,FALL
571,fall,,,data,1280,FALL
572,fall,,,data,1280,FALL
573,fall,,,data,1280,FALL
574,fall,,,data,1280,FALL
575,fall,,,data,1280,FALL
576,fall,,,data,1280,FALL
577,fall,,,data,1280,FALL
578,fall,,,data,1280,FALL
579,far,,,data,1406,FAR
580,far,,,data,1406,FAR
581,far,,,data,1406,FAR
582,far,,,data,1406,FAR
583,far,,,data,1406,FAR
584,far,,,data,1406,FAR
585,far,,,data,1406,FAR
586,far,,,data,1406,FAR
587,far,,,data,1406,FAR
588,far,,,data,1406,FAR
589,far,,,data,1406,FAR
590,far,,,data,1406,FAR
591,far,,,data,1406,FAR
592,far,,,data,1406,FAR
593,far,,,data,1406,FAR
594,far,,,data,1406,FAR
595,far,,,data,1406,FAR
596,far,,,data,1406,FAR
597,far,,,data,1406,FAR
598,fat,,,data,1282,FAT (FROM ANIMALS)
599,fat,,,data,1282,FAT (FROM ANIMALS)
600,fat,,,data,1282,FAT (FROM ANIMALS)
601,fat,,,data,1282,FAT (FROM ANIMALS)
602,fat,,,data,1282,FAT (FROM ANIMALS)
603,fat,,,data,1282,FAT (FROM ANIMALS)
604,fat,,,data,1282,FAT (FROM ANIMALS)
605,fat,,,data,1282,FAT (FROM ANIMALS)
606,fat,,,data,1282,FAT (FROM ANIMALS)
607,fat,,,data,1282,FAT (FROM ANIMALS)
608,fat,,,data,1282,FAT (FROM ANIMALS)
609,fat,,,data,1282,FAT (FROM ANIMALS)
610,fat,,,data,1282,FAT (FROM ANIMALS)
611,fat,,,data,1282,FAT (FROM ANIMALS)
612,fat,,,data,1282,FAT (FROM ANIMALS)
613,fat,,,data,1282,FAT (FROM ANIMALS)
614,fat,,,data,1282,FAT (FROM ANIMALS)
615,fat,,,data,1282,FAT (FROM ANIMALS)
616,fat,,,data,1282,FAT (FROM ANIMALS)
617,fat,,,data,1282,FAT (FROM ANIMALS)
618,fat,,,data,1282,FAT (FROM ANIMALS)
619,fat,,,data,1282,FAT (FROM ANIMALS)
620,fat,,,data,1282,FAT (FROM ANIMALS)
621,fat,,,data,1282,FAT (FROM ANIMALS)
622,fear,,,data,1419,FEAR (BE AFRAID)
623,fear,,,data,1419,FEAR (BE AFRAID)
624,fear,,,data,1419,FEAR (BE AFRAID)
625,fear,,,data,1419,FEAR (BE AFRAID)
626,fear,,,data,1419,FEAR (BE AFRAID)
627,fear,,,data,1419,FEAR (BE AFRAID)
628,fear,,,data,1419,FEAR (BE AFRAID)
629,fear,,,data,1419,FEAR (BE AFRAID)
630,fear,,,data,1419,FEAR (BE AFRAID)
631,fear,,,data,1419,FEAR (BE AFRAID)
632,fear,,,data,1419,FEAR (BE AFRAID)
633,fear,,,data,1419,FEAR (BE AFRAID)
634,fear,,,data,1419,FEAR (BE AFRAID)
635,fear,,,data,1419,FEAR (BE AFRAID)
636,fear,,,data,1419,FEAR (BE AFRAID)
637,fear,,,data,1419,FEAR (BE AFRAID)
638,fear,,,data,1419,FEAR (BE AFRAID)
639,fear,,,data,1419,FEAR (BE AFRAID)
640,few,,,data,1242,FEW
641,few,,,data,1242,FEW
642,few,,,data,1242,FEW
643,few,,,data,1242,FEW
644,few,,,data,1242,FEW
645,few,,,data,1242,FEW
646,few,,,data,1242,FEW
647,few,,,data,1242,FEW
648,few,,,data,1242,FEW
649,few,,,data,1242,FEW
650,few,,,data,1242,FEW
651,few,,,data,1242,FEW
652,few,,,data,1242,FEW
653,few,,,data,1242,FEW
654,few,,,data,1242,FEW
655,few,,,data,1242,FEW
656,few,,,data,1242,FEW
657,few,,,data,1242,FEW
658,few,,,data,1242,FEW
659,few,,,data,1242,FEW
660,few,,,data,1242,FEW
661,few,,,data,1242,FEW
662,fight,,,data,1423,FIGHT
663,fight,,,data,1423,FIGHT
664,fight,,,data,1423,FIGHT
665,fight,,,data,1423,FIGHT
666,fight,,,data,1423,FIGHT
667,fight,,,data,1423,FIGHT
668,fight,,,data,1423,FIGHT
669,fight,,,data,1423,FIGHT
670,fight,,,data,1423,FIGHT
671,fight,,,data,1423,FIGHT
672,fight,,,data,1423,FIGHT
673,fight,,,data,1423,FIGHT
674,fight,,,data,1423,FIGHT
675,fight,,,data,1423,FIGHT
676,fight,,,data,1423,FIGHT
677,fight,,,data,1423,FIGHT
678,fight,,,data,1423,FIGHT
679,fight,,,data,1423,FIGHT
680,fight,,,data,1423,FIGHT
681,fight,,,data,1423,FIGHT
682,fight,,,data,1423,FIGHT
683,fight,,,data,1423,FIGHT
684,fight,,,data,1423,FIGHT
685,fight,,,data,1423,FIGHT
686,fight,,,data,1423,FIGHT
687,fight,,,data,1423,FIGHT
688,fight,,,data,1423,FIGHT
689,fight,,,data,1423,FIGHT
690,fight,,,data,1423,FIGHT
691,fight,,,data,1423,FIGHT
692,fight,,,data,1423,FIGHT
693,fight,,,data,1423,FIGHT
694,fight,,,data,1423,FIGHT
695,fight,,,data,1423,FIGHT
696,fight,,,data,1423,FIGHT
697,fire,,,data,221,FIRE
698,fire,,,data,221,FIRE
699,fire,,,data,221,FIRE
700,fire,,,data,221,FIRE
701,fire,,,data,221,FIRE
702,fire,,,data,221,FIRE
703,fire,,,data,221,FIRE
704,fire,,,data,221,FIRE
705,fire,,,data,221,FIRE
706,fire,,,data,221,FIRE
707,fire,,,data,221,FIRE
708,fire,,,data,221,FIRE
709,fire,,,data,221,FIRE
710,fire,,,data,221,FIRE
711,fire,,,data,221,FIRE
712,fire,,,data,221,FIRE
713,fire,,,data,221,FIRE
714,fish,,,data,227,FISH
715,fish,,,data,227,FISH
716,fish,,,data,227,FISH
717,fish,,,data,227,FISH
718,fish,,,data,227,FISH
719,fish,,,data,227,FISH
720,fish,,,data,227,FISH
721,fish,,,data,227,FISH
722,five,,,data,493,FIVE
723,flow,,,data,2003,FLOW
724,flow,,,data,2003,FLOW
725,flow,,,data,2003,FLOW
726,flow,,,data,2003,FLOW
727,flow,,,data,2003,FLOW
728,flow,,,data,2003,FLOW
729,flow,,,data,2003,FLOW
730,flow,,,data,2003,FLOW
731,flow,,,data,2003,FLOW
732,flow,,,data,2003,FLOW
733,flow,,,data,2003,FLOW
734,flow,,,data,2003,FLOW
735,flow,,,data,2003,FLOW
736,flow,,,data,2003,FLOW
737,flow,,,data,2003,FLOW
738,flow,,,data,2003,FLOW
739,flow,,,data,2003,FLOW
740,flower,,,data,239,FLOWER
741,flower,,,data,239,FLOWER
742,flower,,,data,239,FLOWER
743,flower,,,data,239,FLOWER
744,flower,,,data,239,FLOWER
745,flower,,,data,239,FLOWER
746,flower,,,data,239,FLOWER
747,flower,,,data,239,FLOWER
748,flower,,,data,239,FLOWER
749,flower,,,data,239,FLOWER
750,flower,,,data,239,FLOWER
751,flower,,,data,239,FLOWER
752,flower,,,data,239,FLOWER
753,flower,,,data,239,FLOWER
754,fly,,,data,1441,FLY (MOVE THROUGH AIR)
755,fly,,,data,1441,FLY (MOVE THROUGH AIR)
756,fly,,,data,1441,FLY (MOVE THROUGH AIR)
757,fly,,,data,1441,FLY (MOVE THROUGH AIR)
758,fly,,,data,1441,FLY (MOVE THROUGH AIR)
759,fly,,,data,1441,FLY (MOVE THROUGH AIR)
760,fly,,,data,1441,FLY (MOVE THROUGH AIR)
761,fly,,,data,1441,FLY (MOVE THROUGH AIR)
762,fly,,,data,1441,FLY (MOVE THROUGH AIR)
763,fly,,,data,1441,FLY (MOVE THROUGH AIR)
764,foot,,,data,1301,FOOT
765,foot,,,data,1301,FOOT
766,foot,,,data,1301,FOOT
767,foot,,,data,1301,FOOT
768,foot,,,data,1301,FOOT
769,foot,,,data,1301,FOOT
770,foot,,,data,1301,FOOT
771,foot,,,data,1301,FOOT
772,foot,,,data,1301,FOOT
773,foot,,,data,1301,FOOT
774,foot,,,data,1301,FOOT
775,foot,,,data,1301,FOOT
776,four,,,data,1500,FOUR
777,four,,,data,1500,FOUR
778,give,,,data,1447,GIVE
779,give,,,data,1447,GIVE
780,give,,,data,1447,GIVE
781,give,,,data,1447,GIVE
782,give,,,data,1447,GIVE
783,give,,,data,1447,GIVE
784,give,,,data,1447,GIVE
785,good,,,data,1035,GOOD
786,good,,,data,1035,GOOD
787,good,,,data,1035,GOOD
788,good,,,data,1035,GOOD
789,good,,,data,1035,GOOD
790,good,,,data,1035,GOOD
791,good,,,data,1035,GOOD
792,good,,,data,1035,GOOD
793,good,,,data,1035,GOOD
794,good,,,data,1035,GOOD
795,good,,,data,1035,GOOD
796,good,,,data,1035,GOOD
797,good,,,data,1035,GOOD
798,good,,,data,1035,GOOD
799,good,,,data,1035,GOOD
800,good,,,data,1035,GOOD
801,good,,,data,1035,GOOD
802,good,,,data,1035,GOOD
803,good,,,data,1035,GOOD
804,good,,,data,1035,GOOD
805,good,,,data,1035,GOOD
806,good,,,data,1035,GOOD
807,good,,,data,1035,GOOD
808,good,,,data,1035,GOOD
809,hair,,,data,1040,HAIR
